Random Forest,Ridge,XGBoost,Date,Actual
0.5227677267061388,0.5250507846953969,0.5199973,2025-03-11,0.5054606895507027
0.5033475534405588,0.504156175246652,0.50081867,2025-03-12,0.48562177256127986
0.49989895342651663,0.48414547057078733,0.48556772,2025-03-13,0.48562177256127986
0.4877321243991091,0.48328788180238313,0.4867693,2025-03-14,0.47666606773262643
0.4912359704416771,0.47623785346476216,0.48768476,2025-03-17,0.32215200822283596
0.33563434152177135,0.3282670149015659,0.34777993,2025-03-18,0.3291099276731806
0.33663441963530744,0.3338931561070045,0.34706375,2025-03-19,0.33265729595897564
0.3361976774892873,0.33995884931847625,0.34930623,2025-03-20,0.31852508550817943
0.317839702319319,0.3255435266788055,0.32851142,2025-03-21,0.3199435356228563
0.3222133867416151,0.32749870838774886,0.32844564,2025-03-24,0.31867027226165007
0.3249902236643594,0.3261191960534448,0.31591663,2025-03-25,0.3209982728092246
0.3302751878219977,0.3267612966127911,0.33744076,2025-03-26,0.28472117933931884
0.2750879878514846,0.2880548505449211,0.26726907,2025-03-27,0.290608879901789
0.28813883729437423,0.29492816065497995,0.27090544,2025-03-28,0.29112222898914114
0.2900685797742583,0.2954482703973166,0.2822336,2025-04-02,0.281131802034212
0.2816184564630131,0.287252866465089,0.2804471,2025-04-03,0.281131802034212
0.2803617999964084,0.28652809149819847,0.26449302,2025-04-04,0.2892634272575532
0.2857768318433525,0.2975485154413855,0.2980439,2025-04-07,0.2857354963889524
0.28060903971803053,0.2957540380064553,0.28091136,2025-04-08,0.28386636468327064
0.28012953682361136,0.2919671913159609,0.28665113,2025-04-09,0.28295096178243395
0.2875710369767336,0.29081990352011533,0.2943484,2025-04-10,0.2708394040740112
0.28409300311458446,0.27596821473657707,0.28428796,2025-04-11,0.27038271783013984
0.295853400564625,0.2818277836235983,0.29226714,2025-04-14,0.24724052722056458
0.24580306041911723,0.2547421071784982,0.23859587,2025-04-15,0.26310953513334834
0.27154619536754415,0.273195365082576,0.2630531,2025-04-16,0.41486067959222017
0.4506077826896788,0.429779439913079,0.43874183,2025-04-17,0.5156948647065126
0.47307416280332687,0.5303317323333813,0.47938377,2025-04-22,0.5165525266178648
0.4672249327298843,0.5218683857323707,0.48144934,2025-04-23,0.5498378395483655
0.5586638617089512,0.5640727425287357,0.5662787,2025-04-24,0.55331927646376
0.5543164644516871,0.5749351045541766,0.57126147,2025-04-25,0.5629870136722163
0.5786542987239119,0.5745936455019077,0.59814554,2025-04-28,0.584063316137449
0.6343203045097542,0.5935818872197883,0.6161445,2025-04-29,0.5850488162176345
0.6444584383298303,0.5987149010766858,0.5999314,2025-04-30,0.6142581068219221
0.641281349599367,0.637168021133139,0.62337214,2025-05-02,0.6559267130231237
0.6453201167054958,0.668380830358692,0.6529938,2025-05-05,0.6546347066783967
0.651927615297807,0.6622085491926091,0.65152216,2025-05-06,0.6486768497599692
0.6466002029370208,0.6594428568275399,0.6405017,2025-05-07,0.7018921655296931
