Random Forest,Ridge,XGBoost,Date,Actual
0.22754692039435562,0.23763816890350892,0.23606448,2022-01-21,0.25067407106622497
0.23519764163108067,0.2556578695660933,0.2537386,2022-01-24,0.24899350277442153
0.2342966794236461,0.2555874921518254,0.2532262,2022-01-25,0.2529183615104176
0.24066020843923094,0.25939831628311855,0.25089946,2022-01-26,0.25238631866251765
0.24114783875481005,0.2623837533417427,0.25107953,2022-01-27,0.25070060581824744
0.24144193548935836,0.25600192587626425,0.24744098,2022-01-28,0.25070060581824744
0.24172576841390822,0.253317204913271,0.25114295,2022-01-31,0.3867164946216947
0.249994652878861,0.35395230090569574,0.1938988,2022-02-01,0.38530638608476014
0.25254351696965377,0.37345086993909393,0.19699153,2022-02-02,0.38682998178876044
0.2539077226404911,0.3691650724448291,0.20423557,2022-02-03,0.3879323929504218
0.25244149654546066,0.37003637432569253,0.20340426,2022-02-04,0.39016959692001857
0.25246406514581105,0.3728278341792708,0.20340426,2022-02-07,0.39016959692001857
0.25374327194100865,0.359803700815848,0.20476498,2022-02-08,0.3922570391072253
0.25430592813921316,0.3578805318392512,0.20476498,2022-02-09,0.38923338831126797
0.253720455337593,0.3461776215579395,0.20476498,2022-02-10,0.4009489357794538
0.2502211467051854,0.34580875787347565,0.20476498,2022-02-11,0.4009489357794538
0.2489136329958319,0.32868789596484504,0.2052869,2022-02-14,0.4009489357794538
0.24783687725278475,0.30269268837240904,0.18539648,2022-02-15,0.4009489357794538
0.2484570541816771,0.3031021617635036,0.18539648,2022-02-16,0.4511642190188269
0.3061093451724757,0.3430219920391015,0.18079108,2022-02-17,0.4511642190188269
0.31348113860234533,0.3294582087602919,0.18079108,2022-02-18,0.4240392220936663
0.2612356692958831,0.31294525976148074,0.18279685,2022-02-21,0.41007779782880843
0.26037353372246924,0.29670665208891667,0.18125436,2022-02-22,0.4079322206641283
0.2551761838219837,0.29313225959824807,0.16962796,2022-02-23,0.47613272395354017
0.4518969654212431,0.3323011240283576,0.235783,2022-02-24,0.47625644281569446
0.45658664582234765,0.3325683150571829,0.26240674,2022-02-25,0.47647396372665946
0.4534172309754231,0.3151862714540144,0.26462317,2022-02-28,0.5710788888130112
0.4852499223852336,0.40038697797914424,0.4443006,2022-03-01,0.4971923419115947
0.47050183372146065,0.37781260541275674,0.429479,2022-03-08,0.4975840628940027
0.5140736891187709,0.38600529230283487,0.45020515,2022-03-09,0.49713814356425295
0.5126503156229686,0.3964427059854582,0.45020515,2022-03-10,0.49613655011957924
0.5116830486044737,0.3932226765860314,0.45020515,2022-03-11,0.49613655011957924
0.5336849349958367,0.41775747111710315,0.45020515,2022-03-15,0.5123042586213092
0.5451907608628344,0.4220155699746738,0.47593552,2022-03-16,0.5218153721583387
0.5567575363530862,0.435242674755152,0.6069482,2022-03-17,0.5218153721583387
0.5706978319397608,0.4270905307382704,0.6069482,2022-03-18,0.5218153721583387
0.5579616816041757,0.4351843284472206,0.6069482,2022-03-21,0.5218153721583387
0.5729818654964489,0.4291940708816663,0.56099695,2022-03-22,0.46608265174189717
0.3572177267859357,0.3748651468112015,0.35087043,2022-03-23,0.46608265174189717
0.3549403674407385,0.3650853681423947,0.3311122,2022-03-24,0.46608265174189717
0.3451399785008487,0.3595532569524813,0.3309843,2022-03-25,0.46608265174189717
0.33504872171814876,0.33613460508552684,0.3276108,2022-03-28,0.46608265174189717
0.31290590922824096,0.32282871230447596,0.26696262,2022-03-29,0.401822887073383
0.25168761423109476,0.26428009795804364,0.2012138,2022-03-30,0.401822887073383
0.24298062900730474,0.24103711415722257,0.16774416,2022-03-31,0.401822887073383
0.24158035964332378,0.24011919264335152,0.16785856,2022-04-01,0.22526864778909791
0.23465508168881372,0.12090491017795008,0.2651484,2022-04-04,0.17121682920842035
0.23011598306720774,0.07068285166896698,0.1926269,2022-04-05,0.17649141882421535
0.23952674444780453,0.061963910476965894,0.19622803,2022-04-06,0.17649141882421535
0.2388649811737433,0.06346077155812294,0.19592018,2022-04-07,0.17649141882421535
0.2360044936219345,0.05902034678749141,0.19585107,2022-04-08,0.17649141882421535
0.23835012536500752,0.060042573666591104,0.19016077,2022-04-11,0.20007389312086452
0.2296566345902755,0.08471170292608723,0.24475989,2022-04-12,0.1664857845289417
0.1942228970656844,0.06271846908700918,0.19132467,2022-04-13,0.1664857845289417
