Random Forest,Ridge,XGBoost,Date,Actual
0.13318447323078159,0.13549119390172865,0.13754308,2025-02-25,0.12890000239484223
0.13348027023102738,0.13178514057216908,0.13415088,2025-02-26,0.12890000239484223
0.13304118902086046,0.12940922800111898,0.139551,2025-02-27,0.12890000239484223
0.1296628006069826,0.12516056977321827,0.1382824,2025-02-28,0.12890000239484223
0.12927589539095968,0.12080843578695483,0.13827242,2025-03-03,0.12420733008951229
0.12838493839463502,0.11686275144994318,0.14572495,2025-03-04,0.12277762329459511
0.12729643530034068,0.11608467562800831,0.14579923,2025-03-05,0.12277762329459511
0.19429461541067042,0.1607886510186483,0.16615418,2025-03-07,0.17022390971734797
0.1857135597892362,0.16027064144167424,0.1555775,2025-03-10,0.22686700438189372
0.21421846825824584,0.21809787559185267,0.20710205,2025-03-11,0.22686700438189372
0.21595781817368562,0.2164674159918079,0.20767653,2025-03-12,0.22686700438189372
0.21413904995743904,0.22538382078112967,0.21288604,2025-03-13,0.22686700438189372
0.21049198786646836,0.22422576898083282,0.20439497,2025-03-14,0.18216853426388133
0.18868107195294673,0.18818320045690706,0.1741087,2025-03-17,0.18216853426388133
0.18907798389842476,0.19273179772493065,0.16825235,2025-03-18,0.18216853426388133
0.18858366651140612,0.18915196605705578,0.16915087,2025-03-19,0.18216853426388133
0.18877936459335204,0.19099373307232392,0.17566426,2025-03-20,0.18216853426388133
0.1875167143841914,0.18791004571273034,0.17667443,2025-03-21,0.18216853426388133
0.18811257128866704,0.1905153824466549,0.18087055,2025-03-24,0.18216853426388133
0.1959644213136422,0.18097723203672356,0.1880093,2025-03-25,0.19915282084230493
0.20748983004242338,0.20406343150260653,0.22116077,2025-03-26,0.2279869970546924
0.21482850055248146,0.2278660818403149,0.2106636,2025-03-27,0.2279869970546924
0.2145377653313248,0.22843758413545717,0.22091325,2025-03-28,0.2279869970546924
0.21828549911170725,0.22222337567186762,0.23753536,2025-04-02,0.2279869970546924
0.2128215035054342,0.22152239420426798,0.22453715,2025-04-03,0.2279869970546924
0.20977087028842775,0.21729273259674148,0.23007657,2025-04-04,0.2279869970546924
0.2074251986391625,0.21212123414839965,0.21822238,2025-04-07,0.2279869970546924
0.20861860587781778,0.2114035487171615,0.22073726,2025-04-08,0.2027880857697112
0.20095692157756717,0.18725634735320387,0.23103902,2025-04-09,0.2027880857697112
0.20160895359957845,0.18929382204954315,0.243306,2025-04-10,0.1990780235327147
0.18811660428932261,0.18698839279960927,0.21217209,2025-04-11,0.23704404950231464
0.23137886378478226,0.22815432004974082,0.24453616,2025-04-14,0.2370852413993604
0.2146960456666565,0.22729072812743767,0.2532341,2025-04-15,0.2370852413993604
0.21825763645343488,0.2240572967523098,0.24267304,2025-04-16,0.23742980190072258
0.22576619054774813,0.22663713125430263,0.2348441,2025-04-17,0.23742980190072258
0.2253365565034658,0.22436706336790369,0.2424392,2025-04-22,0.24094759940547827
0.22551016775119867,0.22732304647946083,0.24598172,2025-04-23,0.2572368109799009
0.2369093420095291,0.2474345127048102,0.2449936,2025-04-24,0.2954703115295814
0.2893962882969115,0.2896720747446866,0.28008336,2025-04-25,0.2954703115295814
0.2982195659334464,0.28937360967842196,0.3110209,2025-04-28,0.37074861718280944
0.31757848390776916,0.3508031186830456,0.32844663,2025-04-29,0.384650477794346
0.3894525791956501,0.3716479017152848,0.374129,2025-04-30,0.3793346505410501
0.3337079491959407,0.3694747062807635,0.32141158,2025-05-02,0.38635330785473787
0.39122383216728196,0.3756418630595361,0.38810924,2025-05-05,0.4844997635590859
0.47288323761655904,0.485086066181118,0.46201608,2025-05-06,0.4844997635590859
0.476192258489848,0.4894343720659634,0.4623258,2025-05-07,0.4844997635590859
0.4803415282187781,0.4866026027241013,0.5096399,2025-05-08,0.4844997635590859
0.4825680666073526,0.49355264562870044,0.51001394,2025-05-09,0.49374475524165357
0.4921698002000909,0.49781144490367824,0.5175559,2025-05-12,0.49374475524165357
0.5029000490269298,0.5010470553294778,0.5146114,2025-05-13,0.4944679385727346
0.5014412339038679,0.5005301278917716,0.52113986,2025-05-14,0.46395709170523225
0.4742810047615647,0.48136235829611956,0.38047245,2025-05-15,0.45393427020685595
0.4273569444939469,0.4682644777186916,0.36931068,2025-05-16,0.457080873646759
0.4267730820230313,0.4680912483382118,0.37932014,2025-05-19,0.457080873646759
0.4152278465460846,0.4540775035452239,0.36494407,2025-05-20,0.45616475765650194
0.41377701325382205,0.4411367143546998,0.36452687,2025-05-21,0.45616475765650194
0.40766471168257273,0.43596132124288295,0.3615855,2025-05-22,0.4596177528617975
0.40338976163373785,0.43660237296367344,0.35928908,2025-05-23,0.4547110598652329
0.4098520818441967,0.4263031985348697,0.36140567,2025-05-26,0.434062098952025
0.42665249651158044,0.41065346446337025,0.36794558,2025-05-27,0.43730396682671235
0.3882703437243002,0.4089978170809222,0.35954586,2025-05-28,0.3660749855284963
0.35097154419680193,0.3448915565806027,0.34149364,2025-05-29,0.34732241957788473
0.3245241491934495,0.3278657294873333,0.31923768,2025-05-30,0.355493123690979
0.333907625885255,0.33343964503414175,0.31448993,2025-06-02,0.3498973091466152
0.32215701879445724,0.32914897770109774,0.32072252,2025-06-03,0.17956471049667083
0.17920889546745994,0.18419127516273778,0.15309072,2025-06-04,0.37282951009449455
0.34033640377161994,0.37577235415831967,0.3311101,2025-06-05,0.3914780106993039
0.39211967934593805,0.382345205806772,0.4085843,2025-06-10,0.40265864619099206
0.38933817011013894,0.411138557611975,0.380798,2025-06-11,0.3921346320524679
0.38960859463683456,0.40841803270476873,0.40204084,2025-06-13,0.39156123409693255
0.39078772399456196,0.4020578679603093,0.40974164,2025-06-16,0.39357147952322724
0.38877825485082346,0.4156613627721721,0.4100713,2025-06-17,0.41336162840579693
0.43111434506705776,0.4501942041821163,0.3731231,2025-06-18,0.41182658493482316
0.41309136506245997,0.45194771042633786,0.4314192,2025-06-19,0.4059936900011496
0.3960735077901685,0.4475054261294093,0.42167902,2025-06-20,0.41079794741820974
0.4125536372626506,0.4532388610585716,0.425754,2025-06-23,0.4086114071206695
0.40383548908183337,0.4488241755694282,0.40099055,2025-06-24,0.4070666263945336
0.386193571463868,0.436977219185834,0.4090447,2025-06-25,0.39490218651752224
0.3824493487880503,0.43337469894277325,0.40431663,2025-06-26,0.39490218651752224
0.38146093774655826,0.4307325711415658,0.39548612,2025-06-27,0.39490218651752224
0.38524279706142806,0.4222074590078687,0.40067375,2025-06-30,0.39709499639544127
0.38225303549804956,0.41964951148845187,0.40933424,2025-07-01,0.39709499639544127
0.3761510881952952,0.4100184785463875,0.4014796,2025-07-02,0.39876385543789933
0.3718686457880742,0.401447234319278,0.3847894,2025-07-03,0.3940248488294554
0.3749858546996586,0.39126552086907057,0.36714727,2025-07-04,0.39507797757697866
0.3746096007405575,0.3836884894055324,0.38790262,2025-07-07,0.398037571732885
0.3710794990219757,0.3829434548405564,0.37749124,2025-07-08,0.24843224751922394
0.21343252723100797,0.2487214718972611,0.23737818,2025-07-09,0.3708114033326963
0.3432453947430743,0.3748302738969721,0.32617864,2025-07-10,0.3631328340411553
0.3426394840895254,0.3630140695751798,0.3470336,2025-07-11,0.3641565657058213
0.3264534011783911,0.3699365927857431,0.32887676,2025-07-14,0.3636004240404695
0.3460917877454321,0.36668200275253504,0.3591378,2025-07-16,0.36110700487285735
0.3470160785636041,0.357725901576859,0.35683137,2025-07-17,0.33409887670335175
0.3273840083044231,0.34444597104825025,0.35224366,2025-07-18,0.3325838353442894
0.327343895120761,0.3519599228719008,0.3565902,2025-07-21,0.3325838353442894
0.3360757277194805,0.3526150772798071,0.36271542,2025-07-22,0.3288779358328891
0.33062994156263004,0.3522157791264267,0.34896573,2025-07-23,0.33464216206514774
0.3370684858752187,0.36015380294003274,0.35814917,2025-07-24,0.3356925863781711
0.3400242305577245,0.35263165951422537,0.32479206,2025-07-25,0.3422880410592227
0.33440486767677385,0.35274523158258175,0.33347216,2025-07-28,0.4583111680954505
0.4040936302124031,0.47143822286638537,0.3369393,2025-07-29,0.46865821860444906
0.4909641211142197,0.4910264164397627,0.3986225,2025-07-30,0.46803019074007585
0.49694829938586127,0.4991465570342267,0.40431207,2025-07-31,0.4656590054686372
0.46464355993009987,0.495065479428185,0.34971285,2025-08-01,0.4656590054686372
0.4637490364560566,0.49393131198275875,0.34319532,2025-08-04,0.4656590054686372
0.47173738524769243,0.5034089079490252,0.3498155,2025-08-05,0.4656590054686372
0.4709112804517488,0.5140892371976422,0.34866023,2025-08-06,0.46228452092131334
0.4601133011320612,0.514041028144238,0.37205118,2025-08-07,0.500848771796837
0.5119350843720555,0.5557706140827238,0.48063597,2025-08-08,0.4042015615856787
0.389826361747041,0.47363637092341787,0.40855488,2025-08-11,0.4046730976431325
0.3920866501168674,0.4690176560911604,0.42347336,2025-08-12,0.4046730976431325
0.38436100866481016,0.45091352938753787,0.39867955,2025-08-13,0.40493363512448627
0.3862153380312968,0.4503596639250016,0.40697145,2025-08-14,0.4274578053109855
0.4124137010661046,0.46734268650530825,0.33583757,2025-08-15,0.4274578053109855
0.40649516788808876,0.4520563040551654,0.3206494,2025-08-18,0.4274578053109855
0.4044181427639507,0.44865104131542943,0.34282088,2025-08-19,0.4274578053109855
0.4015772787878869,0.4343166218397392,0.34881467,2025-08-20,0.4379802729309581
0.4052626690953663,0.4405597741744104,0.33789426,2025-08-21,0.4341336051482288
0.38999668080903244,0.42975849550115663,0.31579888,2025-08-22,0.4334044649967563
0.3998304582664495,0.42968657507860497,0.34269524,2025-08-25,0.4259603860535945
0.403176009083157,0.4229380206475525,0.34628367,2025-08-26,0.26164901184347794
0.2304499204657904,0.2825237766156003,0.24834009,2025-08-27,0.20729516985552937
0.21083218198332485,0.23359566962289235,0.21383011,2025-08-28,0.2067380197904698
0.20871383225001192,0.2214339971288321,0.23198093,2025-08-29,0.19330148828361365
0.2237815599899921,0.21390174343245427,0.19735835,2025-09-01,0.19330148828361365
0.2233151295064376,0.21189811602118386,0.1829604,2025-09-02,0.19330148828361365
0.224467374140944,0.20359163206833247,0.18658516,2025-09-03,0.19330148828361365
0.23079757469274237,0.19163263260732522,0.20376264,2025-09-04,0.19330148828361365
0.23093393140813537,0.19205520019211297,0.20228997,2025-09-08,0.1359540986300798
0.19124580272150882,0.14146608658968388,0.14195122,2025-09-09,0.1359540986300798
0.1906411192146228,0.13983836260554228,0.13960221,2025-09-10,0.1359540986300798
0.24793054173735754,0.1613046461780811,0.19952054,2025-09-24,0.17110828421970248
0.2521770640372185,0.16420077457564883,0.1731272,2025-09-25,0.17797646517170174
