Random Forest,Ridge,XGBoost,Date,Actual
0.32802929844935597,0.3210249847524018,0.36158863,2025-03-07,0.3301961204375474
0.3254824135915181,0.33307420066254767,0.36548358,2025-03-10,0.31297673217432154
0.3230987420579438,0.32134431011201653,0.3552943,2025-03-11,0.30672946787867567
0.3069331460442135,0.3177648236207899,0.33895174,2025-03-12,0.3027018105111184
0.2945894192078962,0.31058040464778713,0.34596732,2025-03-13,0.2985036723739056
0.30260846206126285,0.30735048614311544,0.29583153,2025-03-14,0.2955560038364763
0.2945794649195718,0.3037288919521538,0.2882823,2025-03-17,0.29895168615851647
0.29541581613484585,0.3021956152832842,0.2750805,2025-03-18,0.30293051538933935
0.3000516281681549,0.3051638756545326,0.32725045,2025-03-19,0.29430882964702204
0.30062759357710644,0.29356574489713844,0.30991432,2025-03-20,0.29365722102942
0.29852881076980553,0.2965361941208471,0.30340302,2025-03-21,0.3649308582172216
0.3731953283965186,0.3809723313964201,0.38221815,2025-03-24,0.36869368041623846
0.3908757074260844,0.38462379151557763,0.3837666,2025-03-25,0.34141105624740725
0.3337167473963048,0.3484306326370801,0.36306942,2025-03-26,0.3506751498142387
0.34404542703305085,0.3533307279674443,0.3690949,2025-03-27,0.344930019002739
0.3355390648463594,0.3475377313031922,0.3246277,2025-03-28,0.35788569885174315
0.3609582244358767,0.3577674441682426,0.37613446,2025-04-02,0.3853127581899867
0.3787681360494958,0.38623356535814407,0.38606545,2025-04-03,0.37232370568795004
0.3859099835186745,0.3755594530970053,0.37188438,2025-04-04,0.42881438743952166
0.4152768933057256,0.4360345119369036,0.39242,2025-04-07,0.4190245243513577
0.4212041151413943,0.4330214701652453,0.38023955,2025-04-08,0.4229514001733876
0.40938688175799526,0.43488407108530197,0.3997717,2025-04-09,0.42613440998697577
0.4064619258731096,0.4421573542293623,0.42064983,2025-04-10,0.4188917860727069
0.4009175007665711,0.4337892266107036,0.39418346,2025-04-11,0.41911640539780265
0.40720499639052443,0.4378071709372535,0.40588862,2025-04-14,0.4228692931299633
0.41051289223733833,0.4316516865736826,0.4170405,2025-04-15,0.4364973780704519
0.398821903512702,0.45336589120556386,0.40042576,2025-04-16,0.437405871717942
0.3824743185278934,0.4489276550456254,0.38403326,2025-04-17,0.4449318279273496
0.41134146297622814,0.4547869163297022,0.40477437,2025-04-22,0.4939623518025894
0.505719114985831,0.5118521581443871,0.5044025,2025-04-23,0.4936439721895681
0.5054855121416797,0.5064682688138977,0.50293905,2025-04-24,0.4936439721895681
0.5075342068706977,0.49868766849027796,0.50754684,2025-04-25,0.4449173611766355
0.4104425032600914,0.44623601084201603,0.41400847,2025-04-28,0.43985311145539435
0.41444507564531885,0.44096734795534415,0.40083468,2025-04-29,0.4452418298509736
0.4144487455636984,0.4433013118916671,0.4063437,2025-04-30,0.4407042015123352
0.41592742788459897,0.43823303413806675,0.41969135,2025-05-02,0.43891555987097663
0.42715287500418575,0.43197650337140614,0.401961,2025-05-05,0.4305116213114079
0.41182075148403163,0.4246566080908519,0.40721792,2025-05-06,0.4045844732498166
0.38504279518166945,0.3975040680187061,0.3765642,2025-05-07,0.4128458267662965
0.4015773082059627,0.40443971837286014,0.3892178,2025-05-08,0.33916032118004485
0.31337383022978427,0.32868704195397463,0.30032074,2025-05-09,0.3175735301656895
0.3159436849536484,0.3111288310940584,0.31301296,2025-05-12,0.32837138070218114
0.3145801467437063,0.324838901901471,0.33547786,2025-05-13,0.32343313980981997
0.3210191853197746,0.31735977059592885,0.33224747,2025-05-14,0.32318197698620443
0.312768078649194,0.31805319683129724,0.32738104,2025-05-15,0.3235261022414789
0.31546196492158257,0.3199662704139571,0.33513603,2025-05-16,0.3113394671154978
0.31230930618768604,0.30789438861291474,0.30162945,2025-05-19,0.30103958912874684
0.294771853677507,0.29907537908737336,0.28030333,2025-05-20,0.2987339070141079
0.29302410770478443,0.29534596497855026,0.30103835,2025-05-21,0.2719376660908157
0.2881513314789552,0.26949028942192443,0.29818273,2025-05-22,0.19004994608075193
0.1979280638622081,0.19154124341271384,0.2154049,2025-05-23,0.20553436312817125
0.2197893926291218,0.2149826428706475,0.23278423,2025-05-26,0.20548795212193804
0.2151225712337326,0.21403226264548172,0.23023687,2025-05-27,0.19974031645963816
0.2097910525103126,0.2062959849753144,0.21552528,2025-05-28,0.1997234871196739
0.21041453018015677,0.20391402098874353,0.21389188,2025-05-29,0.20687394928542097
0.2136233688644613,0.2090017227931748,0.22100529,2025-05-30,0.21735592349465024
0.22043856922779625,0.22335864223078747,0.21841855,2025-06-02,0.35980304762711823
0.36304090251362436,0.38829674337230813,0.37602523,2025-06-03,0.36682392907590405
0.3728018536772771,0.39329772369567023,0.35701123,2025-06-04,0.37634948932711537
0.37524641504344614,0.3988524685332522,0.38048497,2025-06-05,0.37354624583309565
0.3748544167550824,0.3955724268973395,0.3727674,2025-06-10,0.3742414365594486
0.3769827606837729,0.39307788240306063,0.36825174,2025-06-11,0.4317356622294897
0.44000529265777943,0.4461438970557524,0.4492045,2025-06-13,0.4727795727998854
0.5085094086853561,0.4862964420923165,0.4705794,2025-06-16,0.4969609842409871
0.520824702606291,0.5072431842088748,0.51484895,2025-06-17,0.4969609842409871
0.5124889747313297,0.5070246801764474,0.50247914,2025-06-18,0.531655096827915
