Random Forest,Ridge,XGBoost,Date,Actual
0.7491044132257487,0.7073521953558644,0.7307675,2025-07-22,0.7452540648176018
0.7488605509936606,0.7132497135701049,0.7294552,2025-07-23,0.7060715307050642
0.7051909629720413,0.6636811616074683,0.68969107,2025-07-24,0.6641752149014242
0.6687915727142675,0.6230951865075008,0.6498839,2025-07-25,0.6104136966443049
0.5813598657190187,0.5607777509793153,0.5946257,2025-07-28,0.6147944455629311
0.6261194020046787,0.5656841527009571,0.6022254,2025-07-29,0.5532695690748367
0.5356769190809897,0.5022562949560775,0.5402109,2025-07-30,0.4858709334414247
0.5081262878913689,0.43788182730350156,0.6055445,2025-07-31,0.47458933991768865
0.5055466450036001,0.42892072962285516,0.6030324,2025-08-01,0.5716583281949843
0.5566705608961411,0.5314814335673373,0.56889683,2025-08-04,0.5651179702928925
0.5567761192846231,0.5235372814566028,0.57489383,2025-08-05,0.5103291015177361
0.5448024303792183,0.4883685068673774,0.6255725,2025-08-06,0.4781079374634245
0.5100059567638642,0.4290896909895614,0.5850458,2025-08-07,0.46103019590397476
0.5048031540814076,0.4308859930614477,0.53950286,2025-08-08,0.46281623912085534
0.5043842510436579,0.43429649942657794,0.5305726,2025-08-11,0.47724774566420614
0.5057493268334332,0.44241310818851665,0.59834427,2025-08-12,0.47353784741701316
0.5124154876201008,0.4491056747210997,0.5875441,2025-08-13,0.474134827790775
0.518958230484766,0.45165148346305267,0.5837473,2025-08-14,0.4755941820073292
0.5179695017292455,0.45179053875794,0.6084419,2025-08-15,0.4605557732149961
0.49744829431947757,0.4297146302790451,0.54332924,2025-08-18,0.46069863680443285
0.5064526574259368,0.4369248478519514,0.52812,2025-08-19,0.4610329229912523
0.5048692695374529,0.4404156217295136,0.54260516,2025-08-20,0.46673471498149605
0.5194455081428123,0.44676654629175705,0.5730461,2025-08-21,0.4755929649133458
0.5250390542763279,0.46470251571915666,0.61104316,2025-08-22,0.4817625382628402
0.5231104065638857,0.4702463469533546,0.6146443,2025-08-25,0.48085506013247975
0.5169894881065241,0.45837492327329293,0.6004119,2025-08-26,0.4807704633687947
0.5181680960487792,0.46405261634208617,0.60539675,2025-08-27,0.4796144776665068
0.5198034626569901,0.47159976030606765,0.6125647,2025-08-28,0.48690507430351143
0.5158844975951266,0.4780849211585113,0.5694993,2025-08-29,0.490921684465169
0.5335106113240399,0.4802990547785641,0.5970615,2025-09-01,0.3722534784743896
0.4089722166297578,0.37664103088775014,0.4249922,2025-09-02,0.3576738397825828
0.402369756484388,0.3467612853658369,0.40393102,2025-09-03,0.35930316355641256
0.3820114234485911,0.35934101610875424,0.43844613,2025-09-04,0.36875021585447737
0.3837244591279163,0.38027055332772236,0.4280878,2025-09-08,0.36784319109226227
0.38348541220011545,0.3690287217743554,0.43387255,2025-09-09,0.3716352857159161
0.3893415363671008,0.3714573288306641,0.4281714,2025-09-10,0.3915799785869164
0.39734179500509986,0.401081838250949,0.4290678,2025-09-11,0.4162302031496963
0.41254853828553734,0.4128560732949727,0.4438276,2025-09-12,0.41619449394493
0.4199811894863906,0.4265032420808352,0.41954008,2025-09-15,0.4148307831408704
0.4211453611261834,0.4075026016676119,0.40908483,2025-09-16,0.412158527938343
0.4203701942634811,0.4109766050698368,0.4099891,2025-09-17,0.4039847203616099
0.41791930197014315,0.4038978242887315,0.39637497,2025-09-18,0.38511532530341386
0.4206320149261373,0.3797105289252938,0.43942603,2025-09-19,0.3727082842620631
0.41409437941781135,0.3695973109467364,0.46445543,2025-09-22,0.3597424932568514
0.4052700276371868,0.3587217889340584,0.47111908,2025-09-23,0.3545848308715151
0.3992146839511809,0.35347476148631995,0.46657252,2025-09-24,0.3516278382672492
0.3962835269708289,0.3471183078696029,0.4717662,2025-09-25,0.35985998407386466
0.39824814080200055,0.3606617606915509,0.40791917,2025-09-26,0.36325607037816404
0.39812005478448037,0.3603561987358067,0.4064934,2025-09-29,0.319424022443445
0.3958821946521764,0.3237304584629774,0.43670702,2025-09-30,0.3133073458490069
0.38138662687722474,0.30586748665183366,0.45715928,2025-10-02,0.31511119578828456
0.3830877925973048,0.31362253551449903,0.46108708,2025-10-03,0.3516825795984107
0.3820478914902988,0.35224420786804533,0.43074283,2025-10-06,0.3533170384361407
0.3847504736467784,0.35487113403344667,0.4336936,2025-10-07,0.3477057246723033
0.38448181858712643,0.3363382390399852,0.43346468,2025-10-08,0.3547878949139895
0.3790776718087181,0.36176064497666083,0.42935213,2025-10-09,0.3560028354680062
0.37991362762847386,0.35446263143472234,0.43143857,2025-10-10,0.30483321129113167
