Random Forest,Ridge,XGBoost,Date,Actual
0.16690255309430835,0.15085089296339346,0.15309034,2025-03-10,0.1398866150041112
0.15231446577203167,0.14185373298456389,0.14924769,2025-03-11,0.13538102468048124
0.14389966255430836,0.1374594536291154,0.17248406,2025-03-12,0.13696398233795515
0.14081666764663456,0.14044106461204123,0.16399783,2025-03-13,0.13645719067973444
0.14420550360347303,0.13689392985111526,0.1694222,2025-03-14,0.13453714362675218
0.14109154515841468,0.13513479870404937,0.15552329,2025-03-17,0.1374131369587387
0.13916494027622225,0.13797484754933473,0.17472072,2025-03-18,0.13258566166493696
0.1375801129615873,0.13214675895960803,0.15392779,2025-03-19,0.13736010991079664
0.13911515607059424,0.13784694719343252,0.18141052,2025-03-20,0.15855584095928132
0.16400625015986228,0.15893838360723725,0.18667397,2025-03-21,0.24190017852983892
0.28147916004600526,0.24593275086801814,0.25612321,2025-03-24,0.2575249238746989
0.2787469532890912,0.25631269820446834,0.26969206,2025-03-25,0.25903063168604273
0.2655046343708572,0.2563691665848222,0.26879632,2025-03-26,0.27169054454265096
0.2854140486548844,0.2723191492142003,0.27878293,2025-03-27,0.27775817434733874
0.2821156614087224,0.27626406061142944,0.28287512,2025-03-28,0.27616899722267363
0.27467516770184675,0.27711531995780425,0.28503698,2025-04-02,0.275426747554932
0.2784495526115623,0.27506283302935103,0.28565177,2025-04-03,0.28286892443492206
0.2810854036277257,0.28046637628205395,0.29058594,2025-04-04,0.3295895736540577
0.38097391895841004,0.33179214109071,0.40354687,2025-04-07,0.34925910416472133
0.34230735702986764,0.3506565988136679,0.3584407,2025-04-08,0.3479321090256364
0.3360283417831487,0.35347894370653443,0.37059474,2025-04-09,0.3742736727999707
0.4434592722766353,0.3774323931993352,0.4103858,2025-04-10,0.37474172219362567
0.44169346612415206,0.37935687986954836,0.4065665,2025-04-11,0.3746229587089675
0.43047277213042906,0.37738176120961764,0.3940597,2025-04-14,0.3750467308831849
0.43102960175638105,0.38196058404732314,0.39633712,2025-04-15,0.5747422923667618
0.5772459046895217,0.5851865453447946,0.6243555,2025-04-16,0.5748799744393771
0.5837644980564595,0.5687637295176013,0.63056076,2025-04-17,0.5814891480459826
0.6081642467245438,0.5818748426679616,0.6858483,2025-04-22,0.5816723212310246
0.6077084345752383,0.5677973954977231,0.69446445,2025-04-23,0.5814059917688515
0.6057083228163155,0.5765279030821304,0.68682384,2025-04-24,0.5788409917232754
0.591326844560747,0.5743340723189705,0.5983995,2025-04-25,0.5515681369420401
0.5597389442016355,0.5545124886960291,0.5170274,2025-04-28,0.5492588401599321
0.5597444704824391,0.5515576973164118,0.5224591,2025-04-29,0.5482212664017913
0.557931617058849,0.5442280576385496,0.5176409,2025-04-30,0.5429645588496497
0.5570398058299378,0.5366262601853542,0.52207565,2025-05-02,0.5412516554499789
0.5542174350798902,0.5144006641136634,0.51833606,2025-05-05,0.5466735522812461
0.5541187138094255,0.522106013956635,0.53091854,2025-05-06,0.550882159061128
0.5585729291328947,0.526455733257382,0.5231068,2025-05-07,0.5478248493890326
0.5537954478884771,0.5194897864306294,0.530821,2025-05-08,0.5138726669891145
0.5320429864993325,0.4841508932384515,0.51810116,2025-05-09,0.5031209335009285
0.4748337842762278,0.4781670422718636,0.49307522,2025-05-12,0.5067357371857759
0.4866862055524145,0.4790301444812527,0.5002787,2025-05-13,0.488464211319591
0.4824013105995911,0.46031952668216325,0.47227478,2025-05-14,0.48509367784877216
0.48293022477953457,0.45720770012008016,0.44254282,2025-05-15,0.48501853008225654
0.48321075983091544,0.45401221441655815,0.44799796,2025-05-16,0.48552015653248
0.48494969515141156,0.4554389993523224,0.44548622,2025-05-19,0.19675481453061264
0.18978553387209873,0.16744734249792714,0.18740734,2025-05-20,0.197445363950004
0.18892786322881638,0.19663047577181403,0.18346487,2025-05-21,0.18931168765275033
0.18024595935392235,0.1771427157414593,0.17318663,2025-05-22,0.19081098278806516
0.18555071644796894,0.1832826351746333,0.17087355,2025-05-23,0.19704046078503779
0.18999418409516533,0.18902222497765714,0.1852944,2025-05-26,0.18495563845604157
0.17947667137678214,0.1819877235677001,0.18511811,2025-05-27,0.18467856526684695
0.17639895602159533,0.18236440647954827,0.17322199,2025-05-28,0.1572626650214437
0.16063360504680826,0.1548503625814229,0.15714817,2025-05-29,0.16068626924551982
0.16508322314620882,0.16100562953033504,0.1508666,2025-05-30,0.1586194083557298
0.15550140349165628,0.15942962398555657,0.13561033,2025-06-02,0.15468204993839252
0.1602307989202472,0.15140283675851568,0.13922235,2025-06-03,0.13611409741448427
0.13621838658527607,0.13228460684615556,0.12195869,2025-06-04,0.17871313748631434
0.17263801030835182,0.18207130752450967,0.17226478,2025-06-05,0.17871313748631434
0.17362044736539656,0.17764351458485078,0.18006147,2025-06-06,0.18206062961010963
0.18025213337027635,0.1838893829862906,0.19185814,2025-06-10,0.18263797535045367
0.17962941874731317,0.1846067108129582,0.17426343,2025-06-11,0.17080376824208945
0.17166604437226757,0.17296557558312425,0.18059032,2025-06-13,0.288268903013917
0.4135663810607031,0.3003647918654609,0.40394723,2025-06-16,0.29552120388110836
0.36686126185629314,0.2984163953148317,0.38938588,2025-06-17,0.35034927371260893
0.35466546950555516,0.36174840129121755,0.36515695,2025-06-18,0.363128668016632
0.4183363712658148,0.36928556981501204,0.38994265,2025-06-19,0.3632581931971025
0.4167622150763556,0.3738118032853006,0.38856453,2025-06-20,0.36765561813419717
0.4380544981510844,0.3784093145990974,0.4015713,2025-06-23,0.3888997740788825
0.4426255014352931,0.40540316036245766,0.43037355,2025-06-24,0.4857078696304671
0.4758560485223663,0.5132222386838784,0.53478605,2025-06-25,0.48500177089576185
0.4774893063624402,0.5042544428630628,0.5278297,2025-06-26,0.4873461852529057
0.4873262954795012,0.5069295405453418,0.54054505,2025-06-27,0.4951972177840824
0.4908820618283744,0.5122050370635057,0.5837506,2025-06-30,0.5015191381413766
0.49529770999584505,0.5166893439805975,0.5471484,2025-07-01,0.5025854911378432
0.49258648308986225,0.5256388190776885,0.49217618,2025-07-02,0.5028372538102713
0.4914121933565125,0.5191467185992857,0.4920593,2025-07-03,0.5034296773486856
0.480953821194541,0.5149035874454987,0.48973683,2025-07-04,0.5038705080249389
0.4820770167776508,0.5176599451813724,0.48871216,2025-07-07,0.49219898669363954
0.47710123978905306,0.503901714816865,0.4812069,2025-07-08,0.4982554647112762
0.47286045467317506,0.5033671291972488,0.47449613,2025-07-09,0.5421373784994626
0.557188990461337,0.5534256504701041,0.5847659,2025-07-10,0.6111716344625002
0.6205937498719204,0.6294865182204593,0.70164794,2025-07-11,0.6099411832179954
0.5843792303658436,0.6250820996769993,0.65500885,2025-07-14,0.5484340197847296
0.5554645435904512,0.5731031157869388,0.5817112,2025-07-16,0.5418191982802746
0.5585231216182076,0.5788478716945613,0.5887691,2025-07-17,0.5742750540629189
0.5929310235954106,0.6116759725026342,0.6415885,2025-07-18,0.5837703949462588
0.6097090983829687,0.6211551744174584,0.67092896,2025-07-21,0.5848025774613885
0.6104170252994217,0.6148223967214856,0.65519273,2025-07-22,0.5851115653026958
0.6090952281425414,0.6193793515107382,0.6065252,2025-07-23,0.5786521914021348
0.608567033534064,0.6130844277701895,0.6497718,2025-07-24,0.5107573236815126
0.5053558488750309,0.5532301332531082,0.49478385,2025-07-25,0.5204529250325411
0.5317072827574822,0.5662239915596528,0.48663658,2025-07-28,0.5179194197753106
0.5335036329788607,0.5604870951225677,0.48817757,2025-07-29,0.5094170026102208
0.47279197016973934,0.5496705390519651,0.46225357,2025-07-30,0.4986765226647618
0.4646049597109505,0.5309270341295084,0.46849722,2025-07-31,0.501221412857671
0.4797554324437297,0.5228248266301339,0.48971236,2025-08-01,0.501961037370147
0.4797172241194939,0.5225040612220753,0.4838476,2025-08-04,0.504645547178403
0.4792546051660166,0.5177601896893655,0.48303813,2025-08-05,0.5160980243898015
0.5291461714095667,0.5253062152850018,0.50304705,2025-08-06,0.5135159338923146
0.5229846083860494,0.517244743666309,0.4992062,2025-08-07,0.511775268376168
0.4938031207892318,0.5086880113962371,0.49953273,2025-08-08,0.4653641307400866
0.4373026461316251,0.45984825472989665,0.47936767,2025-08-11,0.3401021498305926
0.33511317590341455,0.3401865226170101,0.3232226,2025-08-12,0.3382827126447041
0.3926042956314494,0.34633550672386104,0.41554552,2025-08-13,0.25806711059913445
0.2841853093507092,0.25924104152895516,0.24822222,2025-08-14,0.25647992849401835
0.2827917065374314,0.2650713076217977,0.25407925,2025-08-15,0.21341380256841433
0.198074691919774,0.21983884628095335,0.2166943,2025-08-18,0.33575384257794544
0.4035576895642364,0.35389300613278113,0.4079904,2025-08-19,0.34072102811710314
0.4037897268989966,0.3464292763213998,0.409908,2025-08-20,0.33855434514373955
0.4008734874991569,0.3513408356010825,0.40995842,2025-08-21,0.3396129475605328
0.34548369262664175,0.34911434880502623,0.3545154,2025-08-22,0.3364436439796909
0.34831577977997596,0.35065236640222147,0.36292976,2025-08-25,0.33390334929691756
0.34550313622145046,0.34462473962957707,0.35421586,2025-08-26,0.33453627040039996
0.3485295856455458,0.3487605776822118,0.34483254,2025-08-27,0.3190359714179672
0.3382930768266359,0.3277867959483725,0.32748467,2025-08-28,0.3359072560404855
0.41387943013096407,0.349481311371184,0.39890122,2025-08-29,0.34016627644532005
