Random Forest,XGBoost,Ridge,SVR,Date,Actual
0.3892662674523865,0.38794994,0.3772261320319031,0.40201038269721223,,0.3788851961647559
0.39268443039408996,0.38474664,0.3863798276586495,0.3991488409846377,,0.376806442979975
0.4697347442109687,0.50875276,0.476273802896802,0.4228315342711572,,0.4695823345744447
0.4545047065003075,0.47092706,0.45332587752008857,0.4310454340636308,,0.46572762554105473
0.44379259398562754,0.46239978,0.43609180956978016,0.4132808308889061,,0.47968215145405274
0.4527888402479263,0.46781173,0.4505853041588368,0.3934656434626978,,0.4706013463060443
0.3635235901174489,0.29830593,0.32453376724719996,0.32431408376897053,,0.2938592900110068
0.33266445896725577,0.27482706,0.30172378911574216,0.3282927154987041,,0.2964013457373544
0.31371286397605763,0.27832305,0.315158226222046,0.3345315419043894,,0.26291370574068795
0.27870591538270595,0.25671956,0.28074406841757293,0.30030304043727224,,0.2527375790312776
0.2685864775214685,0.24798095,0.2630682931731063,0.28695840196534533,,0.2530872434134146
0.25245487224618823,0.24743368,0.2587851571066329,0.26341004263649737,,0.23639712998065518
0.24069704691986968,0.23931001,0.24329449483189963,0.26012499802163125,,0.26283749729429656
0.25264470312450743,0.2589685,0.24035878339733624,0.2598758024255591,,0.25550758858190176
0.25844744027078476,0.26087746,0.24502835588941924,0.2753909501778239,,0.26227901247372076
0.26091107217979725,0.2619539,0.24398670836418998,0.25571452722484544,,0.24522092653250496
0.24965426485364975,0.26056734,0.2355181842378224,0.23624632509273058,,0.24481862902308188
0.2520057829958986,0.25631106,0.2233413109065018,0.23820056911863266,,0.24713570627615356
0.24793110738944057,0.24987927,0.23300222944739118,0.20215070588490974,,0.24127054669249393
0.24526246843455918,0.2531866,0.22802893132120616,0.20708224230862735,,0.24139001262149934
0.24378517773827785,0.25597727,0.22090294949538158,0.21364909379092245,,0.2487120330066286
0.25114081946149425,0.2575415,0.24506557947926094,0.23502694852008948,,0.248809652985647
0.24764920044798255,0.24798505,0.22920549321558487,0.2195980663390253,,0.2557003569091829
0.25304652792152493,0.25933924,0.2520449176864825,0.22926611875358432,,0.274500252363831
0.2600212598712307,0.2716863,0.26583892225090583,0.2466956587036067,,0.2802793250346708
0.26497766918092175,0.27824396,0.27541359918099906,0.2781098428672726,,0.28103232243047394
0.26614176235136017,0.27472496,0.2742166976894273,0.28089194781227567,,0.2809284138065309
0.3267191400489255,0.30922392,0.3166448223044256,0.33139552806659056,,0.31293512511180965
0.32215148559576,0.3269865,0.3151725137427335,0.309378292076202,,0.33823242567175044
0.3285161408158761,0.3285952,0.31514931971352117,0.32298319705327166,,0.34504706862304735
0.3386722432827771,0.33837762,0.33588316879045105,0.3021529845840441,,0.359494776269458
0.35093957405790344,0.34959567,0.35448387716920093,0.31986915098301955,,0.3478618432000723
0.39957471599852373,0.4110648,0.41013952062073583,0.36039268685885395,,0.4306390650710171
0.44129673012325893,0.41600776,0.46590775425140896,0.3700626135587165,,0.4904247151832307
0.44075497132509517,0.45922026,0.465160718472322,0.39464855736469917,,0.4904247151832307
0.44383712679755066,0.46260163,0.4795089500987678,0.38314605756110626,,0.48948080691130486
0.4377910185323949,0.48318583,0.4788474986794069,0.4354633300126217,,0.48380651338384173
0.439113842084437,0.47900322,0.46794410736574216,0.42526737817098886,,0.497529669731575
0.4734930139405125,0.50117993,0.5284783643976337,0.40346630436760944,,0.5341700528678606
0.47270931936459104,0.50682694,0.5155169969647204,0.4124953522441608,,0.5306245078032643
0.46703700968945555,0.5133418,0.5038934304099076,0.43100463323537586,,0.5205833741085011
0.4600730065470105,0.49947304,0.4969663584397073,0.440468151940471,,0.4941904927049174
0.44989635734356453,0.47970647,0.4701755726260819,0.42907674801045265,,0.45697658720157086
0.4267349015611234,0.4512489,0.44182164028380616,0.4252835033040813,,0.4127140977912235
0.4095174344833161,0.4141615,0.4036947372730385,0.3954557423050677,,0.39604802550379375
