Random Forest,Ridge,XGBoost,Date,Actual
0.15509745653102772,0.15739957556040193,0.15962894,2025-03-10,0.14870264129932825
0.14996873736106997,0.15769905969359307,0.13654655,2025-03-11,0.18227289364830515
0.18008972960451675,0.19865556204641385,0.18426146,2025-03-12,0.19120766639492273
0.1921338345114838,0.20165998914185895,0.1863556,2025-03-13,0.1914216705021536
0.19173417047159286,0.20286832386974174,0.18318132,2025-03-14,0.19182663024362054
0.18941590452701326,0.20275497446714913,0.18236646,2025-03-17,0.19098393003133576
0.18973686777322954,0.19945882456810407,0.19444536,2025-03-18,0.19225666562569335
0.18905241960229993,0.19872862228712806,0.18164426,2025-03-19,0.19225666562569335
0.18917469328297376,0.19886875443984295,0.192785,2025-03-20,0.21536205491129476
0.21567346704755302,0.2213915579775724,0.23731054,2025-03-21,0.31333246589601776
0.3041438689602618,0.3319642755750166,0.3214854,2025-03-24,0.3172873815925627
0.30417138194712334,0.31843888722452,0.32085037,2025-03-25,0.3230758240539469
0.3133100102982048,0.32304802113131115,0.31872433,2025-03-26,0.30947996727683336
0.312121524513448,0.3064552438609619,0.31268638,2025-03-27,0.3843107559068602
0.4115685922167361,0.4068478730323246,0.444236,2025-03-28,0.38471533053007534
0.40883368357890243,0.39036372542495135,0.40063453,2025-04-02,0.37766948877092277
0.40810738666609003,0.3829760011020058,0.39528885,2025-04-03,0.36544089986561806
0.38780040742533134,0.37282590648900504,0.3898863,2025-04-04,0.4277058948767037
0.387246082405445,0.4470021481982977,0.4160959,2025-04-07,0.42759135765523065
0.3883096636137067,0.443109070398367,0.4146566,2025-04-08,0.4346355663836569
0.3937451351242987,0.4499954694856457,0.41956267,2025-04-09,0.44101108001178474
0.41889729134390435,0.45466005506062523,0.42798135,2025-04-10,0.4449615405479413
0.41897990346442854,0.4579081278988818,0.45853588,2025-04-11,0.4380777198153706
0.418039679686426,0.4505710692478061,0.42875102,2025-04-14,0.4361200438825432
0.39566028189857927,0.439601873730059,0.4250842,2025-04-15,0.6313882495554245
0.6719896073151557,0.6558639971207487,0.5829489,2025-04-16,0.6312244014438575
0.6642795169407577,0.641235403112714,0.5844742,2025-04-17,0.6343038431186688
0.6679276864635435,0.6424010292494016,0.5803145,2025-04-22,0.6362338703127631
0.6450787660460711,0.6205775532914712,0.5798841,2025-04-23,0.6362336397144362
