Random Forest,Ridge,XGBoost,Date,Actual
0.24782342766641005,0.249970260848694,0.24572611,2025-03-07,0.17286284870404828
0.17873264748713885,0.17109362802389325,0.18653794,2025-03-10,0.17286284870404828
0.1738878263035003,0.17639311871241195,0.20841254,2025-03-11,0.17286284870404828
0.1745753512081434,0.18363021371183932,0.20775996,2025-03-12,0.14860633583203878
0.16028464028449665,0.1546024886273261,0.19355947,2025-03-13,0.14850331695895586
0.16137228094240144,0.15649972113747057,0.1965423,2025-03-14,0.13577177306750055
0.15181728874722725,0.14839178048704377,0.23168802,2025-03-17,0.1303205383054006
0.1518154516447109,0.1419296847864218,0.2265736,2025-03-18,0.12490078544257859
0.15425237761995395,0.13168556980624405,0.22021487,2025-03-19,0.12490078544257859
0.15425429691122072,0.12856540796667415,0.21962453,2025-03-20,0.12511592816926564
0.1531080208459045,0.12817218377295825,0.2084969,2025-03-21,0.12010635432189967
0.1559483716602046,0.12026934219813581,0.22876777,2025-03-24,0.12007539313900166
0.1538982688421119,0.11930418567418513,0.21448493,2025-03-25,0.12030728838022269
0.15191304362792965,0.11793478971849958,0.21408412,2025-03-26,0.12030728838022269
0.15573353087475503,0.11716408966235023,0.21928632,2025-03-27,0.0469726447958256
0.10438009987272936,0.044426936036772,0.19449504,2025-03-28,0.07151368347147481
0.10046613744844413,0.07450867283386708,0.19463329,2025-04-02,0.07151368347147481
0.10230027914791942,0.07822528718297872,0.20156616,2025-04-03,0.07151368347147481
0.10329454041020608,0.07370511095119714,0.20669952,2025-04-04,0.07151368347147481
0.10511544488139433,0.06961426758710715,0.2156065,2025-04-07,0.07494507452596073
0.10561249037972695,0.08102583130628682,0.20850275,2025-04-08,0.07477671058149543
0.10523790006020876,0.08717556082806677,0.21391705,2025-04-09,0.06266407031629047
0.10522887803766658,0.07567255720432509,0.21802083,2025-04-10,0.06279850276171908
0.10544165883440013,0.07891386579663862,0.22970392,2025-04-11,0.06279850276171908
0.10539125721768734,0.07920257379842582,0.22007163,2025-04-14,0.06279850276171908
0.1052329858631278,0.07984944208277905,0.21892293,2025-04-15,0.06291727493244723
0.10334778473445018,0.07873349852758504,0.21959637,2025-04-16,0.06291727493244723
