Random Forest,Ridge,XGBoost,Date,Actual
0.302712005364128,0.28679525950315726,0.29497033,2025-06-16,0.3012443209086443
0.30656321983547796,0.2942357834950005,0.30540583,2025-06-17,0.30138156480356115
0.3089900278062115,0.2893208455592797,0.2895348,2025-06-18,0.30138156480356115
0.3083780592203942,0.2909878484852936,0.28845894,2025-06-19,0.30138156480356115
0.3077024136136253,0.29168693069852225,0.2838445,2025-06-20,0.30138156480356115
0.3082058140069234,0.29139261519465015,0.2976099,2025-06-23,0.30138156480356115
0.30837698518281526,0.291769774434367,0.28767765,2025-06-24,0.30138156480356115
0.3108191421732043,0.2844857514257728,0.3348771,2025-06-25,0.30138156480356115
0.3073832013090797,0.28256166594068827,0.32947218,2025-06-26,0.30138156480356115
0.3073832013090797,0.28054566887195026,0.33444583,2025-06-27,0.30138156480356115
0.3073744913018342,0.2805733715540869,0.33444583,2025-06-30,0.32445015456710524
0.28390997978205457,0.30992052028076705,0.2805121,2025-07-01,0.32445015456710524
0.2972906845978387,0.3037789270526544,0.2913096,2025-07-02,0.32445015456710524
0.2987409975922373,0.3086993117287316,0.2883407,2025-07-03,0.32445015456710524
0.3075589631991609,0.304852035689973,0.29715386,2025-07-04,0.3125158179083112
0.3103098097769456,0.29366907501043066,0.3155022,2025-07-07,0.3125158179083112
0.312806048374199,0.29483616899550047,0.29679564,2025-07-08,0.3125158179083112
0.29793365653020487,0.29590141817816074,0.29453984,2025-07-09,0.19891241487662806
0.21276150879700004,0.17686355346423607,0.24836797,2025-07-10,0.12089842880633238
0.18511219116634162,0.11225488590100283,0.15823177,2025-07-11,0.12926595293189602
0.18745118555007997,0.13542132424825773,0.15729642,2025-07-14,0.12935481794027692
0.20519489724244644,0.12812847465564198,0.16102646,2025-07-16,0.35757222886124235
0.34851864332151417,0.39355365855730784,0.38639018,2025-07-17,0.3849574904654096
0.36636648518600773,0.396962106123486,0.39502946,2025-07-18,0.3894876650655292
0.36397644836657966,0.3896120233954354,0.39812735,2025-07-21,0.3894876650655292
0.3584274644404944,0.394262683682713,0.39460275,2025-07-22,0.3892195731310992
0.36369218569544415,0.3962264963599742,0.3981318,2025-07-23,0.3892195731310992
0.3624278109499622,0.3887817529963302,0.39748278,2025-07-24,0.38878092166175343
0.3638462104880187,0.3852161701767782,0.39692262,2025-07-25,0.38838991945791895
0.36401177193820833,0.3823449877266522,0.39688858,2025-07-28,0.39684856041534966
