Random Forest,Ridge,XGBoost,Date,Actual
0.6069815213822944,0.6246379471165946,0.6190082,2025-03-11,0.628761471516433
0.6339860272088518,0.6341324829498354,0.6425402,2025-03-12,0.6341569497341888
0.6362547260827648,0.6424671370146221,0.6382802,2025-03-13,0.6969801405701059
0.689151798509821,0.7026919761188346,0.66479665,2025-03-14,0.7159490633515614
0.7078869332106558,0.7201216999906004,0.69428134,2025-03-17,0.7140720228880699
0.703396131425185,0.7034482146451639,0.7070696,2025-03-18,0.7127288817210815
0.7028159785319329,0.6903337988196117,0.69617414,2025-03-19,0.7127288817210815
0.6981933361962855,0.6974238397964178,0.68630016,2025-03-20,0.7085055294716484
0.697006607715946,0.6989392947193765,0.696304,2025-03-21,0.6320481229949801
0.6230863514326679,0.618653345518803,0.64482504,2025-03-24,0.6363926600754137
0.6320051165838036,0.6246579725556983,0.64519316,2025-03-25,0.6358068931261478
0.6300323976500949,0.624434891266333,0.63848007,2025-03-26,0.6352118815408911
0.6250050599715088,0.624180445497833,0.634026,2025-03-27,0.6445981247064712
0.6347680192000765,0.6224891457159878,0.6212496,2025-03-28,0.6467313451573516
0.6317290123382646,0.6208968703518974,0.6038269,2025-04-02,0.6467313451573516
0.6308832694823276,0.6229612395696087,0.60919344,2025-04-03,0.5615842302642222
0.5528055550244517,0.5364487337560955,0.53706867,2025-04-04,0.5514983327507877
0.5216729351230217,0.5340566467501308,0.5238617,2025-04-07,0.5316806732669884
0.5231153618355033,0.5227196267671373,0.5463004,2025-04-08,0.5297355886463332
0.5231130085221386,0.5205737607831993,0.5684396,2025-04-09,0.4581566336804097
0.4512291873138089,0.4523590883685221,0.4527181,2025-04-10,0.4581566336804097
0.44726852849776355,0.4479270593570533,0.4207904,2025-04-11,0.4515807823879135
0.4343336794464354,0.44433261382069955,0.45689866,2025-04-14,0.4491311718754972
0.4332033413442715,0.44166221450912463,0.3937985,2025-04-15,0.3565999820362612
0.37173356954196707,0.34905542257633215,0.37059662,2025-04-16,0.3123327420958631
0.3035171475585059,0.3062106488839835,0.31425714,2025-04-17,0.3122158756701272
0.3010455372528686,0.3085617833891581,0.30814934,2025-04-22,0.43296027889443844
0.42296769866039974,0.4395723089723375,0.43136397,2025-04-23,0.5454756686298197
0.5802846158777707,0.5531629871691445,0.5907095,2025-04-24,0.5461619439902758
0.579532908167684,0.5385491234331113,0.62292624,2025-04-25,0.546768719579445
0.5816585246493566,0.5376749781296809,0.596028,2025-04-28,0.534578981168211
0.5568248083437981,0.5348938540390095,0.54236996,2025-04-29,0.5782583578577328
0.6092680839912584,0.5792975992718067,0.6201116,2025-04-30,0.604820893427042
0.6099508109308637,0.6087035273982881,0.60358304,2025-05-02,0.6130044413305137
0.6119163926075762,0.6202417019012487,0.6153492,2025-05-05,0.6127604389180512
0.6083639822082696,0.6156743100899816,0.6097675,2025-05-06,0.6151548724096578
0.6137018244785478,0.6107122441563511,0.6100797,2025-05-07,0.5865804162716232
0.6061186616364351,0.5879682779293955,0.6073222,2025-05-08,0.6069060151726068
0.6065728630855122,0.6084575551741399,0.61361796,2025-05-09,0.6043679857816843
0.6088064621223417,0.6050585006263809,0.61377853,2025-05-12,0.605549393804882
0.6092485106399708,0.6004215796811342,0.6031694,2025-05-13,0.6036373278243908
0.5995470879911561,0.6021172459554969,0.60940593,2025-05-14,0.6036373278243908
0.6036859090096065,0.591354490325343,0.6039988,2025-05-15,0.6036373278243908
0.5973295944260382,0.5847618275043477,0.6035529,2025-05-16,0.6651901053781704
0.6453743300304552,0.6507618546335778,0.6654432,2025-05-19,0.6651901053781704
0.6466860162283788,0.6472629160751552,0.6526828,2025-05-20,0.6615361178510487
0.6439360069098521,0.6341595642524518,0.6414471,2025-05-21,0.7038348335066453
0.6933089004756161,0.6850022732338785,0.6722674,2025-05-22,0.651275698753994
0.6444287776237241,0.6291363542646138,0.65318084,2025-05-23,0.568939815286096
0.5859539062067816,0.5489053995446311,0.6059553,2025-05-26,0.5647867420890931
0.5919950330987764,0.5437293956994151,0.5917821,2025-05-27,0.5866443068414661
0.5943608857666588,0.5761190088850566,0.5866794,2025-05-28,0.5866565974947383
0.5951733338124066,0.5760380478908437,0.5999379,2025-05-29,0.5724158577977074
0.5763341062466726,0.5578273636061583,0.5369316,2025-05-30,0.5494141779867208
0.5285965565270808,0.5352423207104436,0.5119645,2025-06-02,0.5189604225986221
0.49816276221287253,0.5071369564811428,0.49630436,2025-06-03,0.5189604225986221
0.5065677222984255,0.5022654347228719,0.51266855,2025-06-04,0.5144231322875492
