Random Forest,Ridge,XGBoost,Date,Actual
0.3717515175541097,0.21193312744046788,0.2660113,2021-11-08,0.3374769318958229
0.3800106443673152,0.17227655777316156,0.21883515,2021-11-09,0.3374769318958229
0.37369755447609265,0.25501627099418,0.21883515,2021-11-10,0.3415194073922869
0.3742884987563543,0.25368899366660114,0.21883515,2021-11-11,0.3415194073922869
0.3730898575714469,0.24687990487459993,0.21883515,2021-11-12,0.3415194073922869
0.3728499660895469,0.23323396072059743,0.21883515,2021-11-15,0.36296986916559143
0.3732108311766542,0.2390746845349625,0.21883515,2021-11-16,0.36296986916559143
0.3729003042268261,0.24040228935638547,0.21883515,2021-11-17,0.3621680566860995
0.37322186968640364,0.2860439996230085,0.21883515,2021-11-18,0.3624878383990594
0.37322186968640364,0.28600337312202656,0.21883515,2021-11-19,0.3624878383990594
0.37343316810435007,0.2638082498613988,0.22065696,2021-11-24,0.3631407242131004
0.37341109108485115,0.2602062437176439,0.22065696,2021-11-25,0.376284081502697
0.3727810973626295,0.24704718826684893,0.37148547,2021-11-26,0.376284081502697
0.37247466394651757,0.23819492351093918,0.37148547,2021-11-29,0.376284081502697
0.37312765475896015,0.25441120841217724,0.37148547,2021-11-30,0.376284081502697
0.3737831538746779,0.24348069094834118,0.37147447,2021-12-01,0.376284081502697
0.37661978666068224,0.22899308197904428,0.37200898,2021-12-02,0.37507115648692746
0.3793803850660996,0.1964800954203839,0.37147447,2021-12-03,0.37507115648692746
0.37923733460977255,0.1973604747970917,0.3713278,2021-12-06,0.20957122992740984
0.24646763354405782,0.1449266080374523,0.23079436,2021-12-07,0.1967563940302779
0.23450533481471297,0.1585375184544974,0.23079436,2021-12-08,0.1967563940302779
0.232421055660826,0.1431305805409016,0.23079436,2021-12-09,0.19130484664929517
0.233025710932911,0.14226521039800016,0.23079436,2021-12-10,0.19130484664929517
0.23150584256426934,0.1451979787100177,0.23079436,2021-12-13,0.19130484664929517
0.23478259190326703,0.1601032343409744,0.23116994,2021-12-14,0.1300031453575753
0.1926182469908043,0.13299011252810555,0.26512155,2021-12-15,0.1300031453575753
0.1954608170812447,0.13728799080670057,0.26512155,2021-12-16,0.1301862499852182
0.19615737548192866,0.1337202036220331,0.26512155,2021-12-17,0.13039690798102235
0.19674732560151745,0.13356958347869557,0.26512155,2021-12-20,0.13039690798102235
0.19653507279830745,0.170192536973568,0.2658382,2021-12-21,0.13039690798102235
