Random Forest,Ridge,XGBoost,Date,Actual
0.6039138026547411,0.63920216094171,0.5678572,2025-03-14,0.6150474902701243
0.6048450947556362,0.6263596880637015,0.56874716,2025-03-17,0.6150474902701243
0.6010388298266264,0.6292141605458272,0.5683041,2025-03-18,0.6150474902701243
0.6025877623614148,0.6265868241832135,0.570267,2025-03-19,0.6150474902701243
0.6017623514437258,0.6214208327592119,0.55056286,2025-03-20,0.6192617568441479
0.6093778703095711,0.6202108594811163,0.5646935,2025-03-21,0.6192617568441479
0.6065586350133801,0.6131426903013952,0.55414164,2025-03-24,0.6192617568441479
0.592140105290149,0.5948700129617329,0.53308463,2025-03-25,0.6192617568441479
0.5782677088714221,0.5816946450663449,0.50980616,2025-03-26,0.6192617568441479
0.5766996285969485,0.5784548164702716,0.5076448,2025-03-27,0.5210959235842695
0.4879523328301297,0.4828536616536784,0.46842596,2025-03-28,0.5101665259186403
0.4568948851057773,0.4660809655358257,0.44444764,2025-04-02,0.43258506706865907
0.3734402516030512,0.3900724040907118,0.42290115,2025-04-03,0.2455178380932084
0.2441659362785285,0.21931813989491517,0.24248596,2025-04-04,0.2455178380932084
0.25012651212645265,0.22890803233800788,0.2358811,2025-04-07,0.25005103585861815
0.256298107293449,0.22964875343731095,0.27390793,2025-04-08,0.4406692360873433
0.42632499001637775,0.43489459137424186,0.44515038,2025-04-09,0.41045904764335667
0.39724561100436395,0.4050705816171248,0.411171,2025-04-10,0.3728391749453185
0.4007738050954907,0.37988515367817416,0.39369908,2025-04-11,0.3728391749453185
0.4007879772058092,0.3784078986233861,0.38910052,2025-04-14,0.3715150291152084
0.4008382272701454,0.38308489697726356,0.3920429,2025-04-15,0.3715150291152084
0.4021151821326898,0.3807111507043015,0.39341477,2025-04-16,0.4836256677398486
0.507923681033605,0.4904723843526344,0.51713085,2025-04-17,0.4836256677398486
0.5130309069667109,0.4778942294961857,0.5108096,2025-04-22,0.4836256677398486
0.5214748095637488,0.4830935013312497,0.5259247,2025-04-23,0.4836256677398486
0.5121952728775062,0.4783582222822903,0.5220646,2025-04-24,0.573584578677123
0.5690349116789128,0.5759150449469518,0.54068536,2025-04-25,0.573584578677123
0.5765414597365197,0.5665984542537473,0.55009437,2025-04-28,0.573584578677123
0.5927857413940413,0.575308757515131,0.60391116,2025-04-29,0.6876942514267635
0.6928282190938322,0.6868505085099015,0.7012552,2025-04-30,0.7719612935999116
0.7256711330224366,0.768390454894099,0.66078997,2025-05-02,0.8388443882809752
0.814740674701709,0.8461132185829807,0.75552744,2025-05-05,0.9155801392008255
0.8238515338535873,0.9157186442842951,0.74509037,2025-05-06,0.9792976837605201
0.8222083078794697,0.9752563839773856,0.76043475,2025-05-07,0.980196574921418
0.8219301117956459,0.9692607024600778,0.75009525,2025-05-08,0.980196574921418
0.8186944867884179,0.9658410798932496,0.7419214,2025-05-09,0.9787665484877586
0.8178619803179997,0.9410839245761446,0.7411392,2025-05-12,0.9051247467968542
0.8141980834577837,0.8697293934191223,0.72422653,2025-05-13,0.9051247467968542
0.8125466552487886,0.8785840119271846,0.7408831,2025-05-14,0.9051247467968542
0.8147355071766593,0.8878916527322377,0.7642848,2025-05-15,0.9051247467968542
0.8156289242514013,0.8922190970438605,0.7543532,2025-05-16,0.9053822117356453
0.8145171658372117,0.8900150697381122,0.75322306,2025-05-19,0.9064454996978952
0.8167056967722884,0.8744632103639883,0.7250612,2025-05-20,0.8570654739024788
0.8133076644864399,0.8115345500841769,0.73698205,2025-05-21,0.8570654739024788
0.8121355665321781,0.8160095343198648,0.7311616,2025-05-22,0.8570654739024788
0.811204306247793,0.8139991509569333,0.7323389,2025-05-23,0.8570654739024788
0.8204707437190447,0.8120719302626396,0.78779346,2025-05-26,0.7930321577936942
0.7220850529350932,0.7477808181339626,0.6269293,2025-05-27,0.7973270609570914
0.7296738197381656,0.7543009609577953,0.6195409,2025-05-28,0.7973270609570914
0.7317611442654802,0.752145766766011,0.6174313,2025-05-29,0.7218091436903026
