Random Forest,Ridge,XGBoost,Date,Actual
0.3931481663476595,0.3974181928532128,0.3908629,2025-03-10,0.39477107823806856
0.3996961127974268,0.3960059695300093,0.39974782,2025-03-11,0.39477107823806856
0.395929885023551,0.3964640606854201,0.3795962,2025-03-12,0.49603094422787586
0.5040213415012951,0.5007157041780241,0.47529566,2025-03-13,0.5075399239221029
0.5231927372153088,0.5187666724825074,0.5065974,2025-03-14,0.541243959561396
0.5503079602254456,0.54139874197962,0.55080265,2025-03-17,0.5432293934327309
0.5603325082636994,0.5364522455739674,0.55550414,2025-03-18,0.5498371081793174
0.5584332330452486,0.5535295945842129,0.5616432,2025-03-19,0.5562709204602887
0.5559249276144473,0.5531174029213252,0.564159,2025-03-20,0.5562709204602887
0.558251591572345,0.5464568449991827,0.5516957,2025-03-21,0.5563210616047559
0.5547761807822921,0.546744879912861,0.56176203,2025-03-24,0.5573196647468717
0.5530074871665438,0.5456024266597126,0.55481,2025-03-25,0.5578761267277392
0.5538389773927124,0.5461049936738274,0.56827915,2025-03-26,0.5600100402890266
0.5472508747794734,0.5428835090956932,0.5603367,2025-03-27,0.5413360482232974
0.5455998958504978,0.5209818614520129,0.5441524,2025-03-28,0.5338409579580603
0.5317738675271492,0.5148752202047985,0.5465569,2025-04-02,0.498030751071446
0.46737223238163855,0.48286619753443205,0.4599442,2025-04-03,0.4772101630534104
0.4706874947660202,0.45760889340660943,0.46795863,2025-04-04,0.4575131384060127
0.4741271234674108,0.4394187182640503,0.4677816,2025-04-07,0.43528800732155437
0.4488114651110142,0.41902391425613905,0.4285735,2025-04-08,0.4355071392913173
0.45082945571636857,0.4187052683260974,0.4059718,2025-04-09,0.448934652948297
0.46963272330952704,0.4329979552779188,0.44318467,2025-04-10,0.448934652948297
0.46939597349610085,0.43456181416069045,0.45363566,2025-04-11,0.45626304770048226
0.47135682331007783,0.44058661009048494,0.44001916,2025-04-14,0.35257570648668884
0.35257102642925603,0.34295055666798135,0.3500598,2025-04-15,0.3301518615839691
0.31914164892715585,0.32685241633118833,0.32200167,2025-04-16,0.25975503566618224
0.2768768838659625,0.26131192272377274,0.2742754,2025-04-17,0.413032393742184
0.411229412815066,0.4197710994359933,0.41424018,2025-04-22,0.42543778628668516
0.4426773648964806,0.4504530735615243,0.48274466,2025-04-23,0.505318285724543
0.5487046180961457,0.5277849943007146,0.5578554,2025-04-24,0.5747674477568976
0.6003542040001576,0.6031678182802576,0.6239987,2025-04-25,0.6225584701567055
0.5824450292688079,0.6632289088071874,0.6039565,2025-04-28,0.6498553360691619
0.6462743578668221,0.7021277711136426,0.66120553,2025-04-29,0.78424296534158
0.8626995391981428,0.8180246341184245,0.85066646,2025-04-30,0.8026318634596733
0.8705282362475104,0.8156915665581284,0.87374187,2025-05-02,0.8172580034302279
0.9188080739198523,0.857125743564989,0.92316973,2025-05-05,0.8137969890350432
0.9205275574585601,0.86505016953877,0.9475009,2025-05-06,0.805997614520794
0.8849529479354602,0.8271932148345129,0.94138926,2025-05-07,0.8169790458367665
0.9306866134567697,0.8480936389948099,0.9440095,2025-05-08,0.8198910624751915
0.9290413395084752,0.8388726343600315,0.9514778,2025-05-09,0.8214857924468163
0.9271816451684859,0.8212741905615724,0.9334933,2025-05-12,0.8147240373679699
0.9242276938025203,0.8074107651883917,0.9403024,2025-05-13,0.8150918449443401
0.9254787469747968,0.8026201919952493,0.9616776,2025-05-14,0.8150918449443401
0.9146341326485229,0.7999537767501823,0.9343568,2025-05-15,0.8188574599868342
0.9120417189832526,0.7914056435091432,0.9150708,2025-05-16,0.8172406815971663
0.8848272389873716,0.7759346239060805,0.9163216,2025-05-19,0.8119124884164716
0.8330680459807667,0.7661092714136154,0.8666787,2025-05-20,0.8320770224280113
0.8493768188258166,0.7800763534815387,0.8634389,2025-05-21,0.8074072131721933
0.8120919666649559,0.7374229995524647,0.85656345,2025-05-22,0.7994828225930583
0.7751507345011663,0.7225690277330685,0.7552579,2025-05-23,0.7560016422448487
0.7181809651150077,0.6869051652214652,0.724377,2025-05-26,0.6975359905043707
0.654047317980189,0.6331496909764782,0.6040205,2025-05-27,0.6250388760482978
0.5701361118350775,0.5604295690306518,0.5776258,2025-05-28,0.6151972854179769
0.5764394925673003,0.5499287236616803,0.5486829,2025-05-29,0.4627668890583284
0.4761239413775234,0.4143816698463226,0.50480807,2025-05-30,0.39526324932037316
0.3720686047299429,0.34303124983587285,0.36116382,2025-06-02,0.3323883221279631
0.30831172959477804,0.28055632538482955,0.32446897,2025-06-03,0.35650192871490827
0.36878673860796773,0.32077612283143375,0.3710609,2025-06-04,0.3373081748372973
0.312089116054549,0.3141972646081604,0.34111995,2025-06-05,0.32483456309345504
0.3218866628741305,0.30722957163617065,0.3381293,2025-06-10,0.36742924505277674
0.376609018662935,0.34437214031332997,0.37854603,2025-06-11,0.3665951992533621
0.38183204607751264,0.3245793183191079,0.38926676,2025-06-13,0.3684778472760143
0.37904111241880545,0.3384087206572358,0.39536294,2025-06-16,0.38510150208296773
0.3821227137624053,0.3671858865492026,0.40642515,2025-06-17,0.38510150208296773
0.38251481636333723,0.35414441585559275,0.387331,2025-06-18,0.41044078596841477
0.4126778211178594,0.3851273356023615,0.4012035,2025-06-19,0.40814451112983113
0.40063230564224134,0.4068689414768868,0.4106971,2025-06-20,0.4071075889228292
0.4006219310043494,0.38979261651621094,0.4181871,2025-06-23,0.4375913218970813
0.47326407871989423,0.41501845448668395,0.46625537,2025-06-24,0.4950009685221287
0.528142998660148,0.4953615089053948,0.5240549,2025-06-25,0.5092461265827116
0.5317769617879062,0.5265822932333226,0.53382236,2025-06-26,0.5119083910584296
0.5292704204391707,0.5228616628212448,0.5200889,2025-06-27,0.5119083910584296
0.5320780919006025,0.5001009103911285,0.54020745,2025-06-30,0.5119083910584296
0.5364862730987717,0.4892985301343645,0.5386436,2025-07-01,0.5487752807592934
0.5490396272950445,0.5186996399000546,0.58687735,2025-07-02,0.5427031323342205
0.5506098825484452,0.5452132347727946,0.5850741,2025-07-03,0.5344587147470385
0.5329173734551534,0.5182394163807261,0.5639824,2025-07-04,0.5335696919023835
0.5316963434466526,0.5113647310706507,0.57273173,2025-07-07,0.532051562973285
0.532478460624484,0.5232685748299154,0.56588393,2025-07-08,0.5596686894254765
0.5479935653728105,0.5361192501303615,0.5768461,2025-07-09,0.5586548361232809
0.5484040023897238,0.5017224962298,0.5605202,2025-07-10,0.5322508070672363
0.5322676249473212,0.4922596629733576,0.547575,2025-07-11,0.6584953377015345
0.6358130904340646,0.639937698272495,0.64467037,2025-07-14,0.6625093253622971
0.6296508831988372,0.6002914523354944,0.636048,2025-07-16,0.6483578285558919
0.6232623348026519,0.5980373239686613,0.60223264,2025-07-17,0.6509942408756378
0.6280596332611916,0.6283962665739414,0.6375363,2025-07-18,0.6428988861373376
0.6145358599524046,0.6293880983767282,0.6008872,2025-07-21,0.641736954398286
0.6155844345003884,0.6171585325675535,0.6018666,2025-07-22,0.6472069981605826
0.6265517425503111,0.6228924053848875,0.6036083,2025-07-23,0.6102600665347214
0.5894470006901826,0.5816008915358637,0.5822171,2025-07-24,0.6193274506622904
0.5984199105359845,0.5858131398658885,0.60083437,2025-07-25,0.6278466983078341
0.6044811745589889,0.6359444362631325,0.5970441,2025-07-28,0.6879607144423977
0.708865968645292,0.7258004880174336,0.6955452,2025-07-29,0.7283728154182748
0.7068334171194381,0.703014346699808,0.6996849,2025-07-30,0.7324246341231493
0.7011967293487891,0.6828820036252008,0.70127875,2025-07-31,0.6776567432272406
0.6788664549781303,0.6500759331567132,0.68341637,2025-08-01,0.7025303171997673
0.6845384985695832,0.6771061711321646,0.67909104,2025-08-04,0.7125266468744226
