Random Forest,Ridge,XGBoost,Date,Actual
0.17470009792563704,0.15932820016971677,0.1691748,2025-08-25,0.148805382765834
0.17091964368846135,0.14880795837748134,0.16877554,2025-08-26,0.1533667315380135
0.17850114082063617,0.15377004385062543,0.17016134,2025-08-27,0.14571344492550153
0.17579269642904777,0.1474475904362335,0.15659639,2025-08-28,0.1512010829409635
0.17213992973033773,0.15236822628293106,0.1628018,2025-08-29,0.1525615408288922
0.16977990672576646,0.15841523054060108,0.15605143,2025-09-01,0.1561476588019516
0.17142265538564344,0.1615447353470978,0.16078594,2025-09-02,0.1508851652764565
0.17240968742439958,0.15876392342036239,0.16662233,2025-09-03,0.15673937056980805
0.1666036912808542,0.1652721963610771,0.1695238,2025-09-04,0.1576435476357322
0.17142448880052388,0.16451747979635994,0.18386322,2025-09-08,0.15804716258837365
0.17094784955772052,0.16680732388650815,0.16744961,2025-09-09,0.18075049748034827
0.21176508724527396,0.19159923853296498,0.19140074,2025-09-10,0.1803465241209519
0.19700936600623098,0.18884819985265905,0.1890709,2025-09-11,0.18745107352812895
0.2132851298411816,0.19599430356230427,0.20705187,2025-09-12,0.18966471038702143
0.20651367163493897,0.19554131870591454,0.20078523,2025-09-15,0.18559319150520154
0.20406472111520813,0.19132684371027703,0.18879458,2025-09-16,0.17767611325155944
0.2053677819467467,0.18445573610692845,0.1584731,2025-09-17,0.17794425202793443
0.22725664985905122,0.18523241120115486,0.25030136,2025-09-18,0.22733906031256948
0.22977598423328208,0.23715713748975906,0.23284337,2025-09-19,0.22418511559775725
0.22438610169559195,0.2393115069962591,0.22300258,2025-09-22,0.2817589767866118
0.2716193299685661,0.28525963249502717,0.30997276,2025-09-23,0.27345999199045257
0.2654395114622992,0.28582198136115333,0.31191573,2025-09-24,0.2901118662035142
0.27423665658587754,0.2893584205679608,0.28395367,2025-09-25,0.29471401974144473
0.2779055749530483,0.2988855044843254,0.30069518,2025-09-26,0.2944328157901123
0.277064619814637,0.29442803561386166,0.29122114,2025-09-29,0.2883736951094099
0.27602105193758925,0.2894083203017775,0.28783152,2025-09-30,0.2871414029776315
0.27483823382138595,0.2890241528584276,0.2811577,2025-10-02,0.2982833071431985
0.2774615263366655,0.30644367495627856,0.29166222,2025-10-03,0.3042703564772566
0.2810713580936848,0.31044582320140707,0.28447577,2025-10-06,0.30167115043496906
0.277988922351953,0.30965312137830214,0.27564248,2025-10-07,0.3012877750589499
0.27713616327225205,0.3029762955926575,0.29448545,2025-10-08,0.30161377647270743
0.2789961193283069,0.3023179988881555,0.29198995,2025-10-09,0.29009221937729956
0.2809998069774362,0.2895522772883501,0.28189775,2025-10-10,0.29097277530248256
0.2790795639348197,0.2890467734263893,0.27134728,2025-10-13,0.2881465624744255
0.2805166352461347,0.28647873932118606,0.2644505,2025-10-14,0.28654655299810816
0.28661102928018684,0.2836816415734336,0.2885925,2025-10-15,0.2861509135473566
0.28681145286061643,0.28030333373358096,0.2884539,2025-10-16,0.2862627614607659
0.286894175817551,0.27560531058727267,0.28677437,2025-10-17,0.2868159634419779
0.3073782458389517,0.2757330536188829,0.31404695,2025-10-20,0.2565570719085154
0.27124322926621347,0.2479562818186896,0.37346488,2025-10-21,0.26363409251105835
0.2690892569653645,0.25496692819231004,0.326543,2025-10-22,0.21050650111993316
0.24704878070033798,0.20960915967850546,0.31053182,2025-10-23,0.21017046776765402
0.24895064472613723,0.20455305608811614,0.31841382,2025-10-24,0.26918993314135053
0.2672929487310399,0.27592646815384964,0.32338643,2025-10-27,0.2700199572135509
0.26560305778596616,0.2816456042400297,0.3415827,2025-10-28,0.27126011480545703
0.2713491941689294,0.2742570715846153,0.34090555,2025-10-29,0.2710780796788808
0.27143934257719077,0.2737229457022079,0.33297274,2025-10-30,0.3543314987742982
0.35040848634679456,0.3639052855205546,0.3874791,2025-10-31,0.35071668268459266
0.34326595559827733,0.3628462137655214,0.38477406,2025-11-03,0.3580771896609757
0.3468314769637285,0.36418942399285825,0.38808796,2025-11-04,0.3580771896609757
0.34871380609616354,0.3650171520633632,0.39185494,2025-11-05,0.35871709717385714
0.3481608268708816,0.3705050633174829,0.40131664,2025-11-06,0.3625798901133105
0.35063173540253184,0.3828945909742587,0.38042614,2025-11-07,0.3614336195875322
0.3462557924127135,0.3801863850750052,0.36890402,2025-11-10,0.44641394017587827
0.42430092504565736,0.4644471180578555,0.4652782,2025-11-11,0.5828660487645195
0.6072404832466481,0.6119691773402722,0.5729363,2025-11-12,0.6103541231304952
0.6182620655477191,0.6173643949083865,0.60006315,2025-11-13,0.6100980052987
0.6141162378212452,0.5985860407125683,0.58675313,2025-11-14,0.6175962792923126
0.6158472537244915,0.6014538597287055,0.59057593,2025-11-17,0.6177881628236472
0.6144984012656434,0.6094927055048367,0.6000426,2025-11-18,0.617418702242026
0.6155179618945775,0.6139273441910302,0.5985118,2025-11-19,0.6206575326744801
0.6161092485991361,0.6193159108612937,0.5944789,2025-11-20,0.6148948867042995
0.6111366504472204,0.6129644459016932,0.5977541,2025-11-21,0.6193249494834503
0.6107736965425156,0.6163261215747663,0.604709,2025-11-24,0.5955448149062448
0.6047475051262896,0.5838871292393228,0.5713797,2025-11-25,0.5933296299976355
0.596015520731773,0.5720638650079651,0.56285125,2025-11-26,0.5950078238437003
0.5918581363259416,0.573956674651915,0.5680171,2025-11-27,0.5951780102279062
0.5938570403310675,0.5729371252329784,0.56442535,2025-11-28,0.5461011120360729
0.49485533799529935,0.5281079668364208,0.53680795,2025-12-01,0.5391486354519441
0.49091920376785664,0.5121636931554284,0.5015546,2025-12-02,0.5330680059705976
0.4879741289945605,0.5082524064427147,0.51762956,2025-12-03,0.5328356490353051
0.4894187333253622,0.505272291933637,0.52279925,2025-12-04,0.5405378781038767
0.4935255700715379,0.5201505928901271,0.52106893,2025-12-05,0.5399318021248662
0.4921542402400548,0.5139674799486492,0.5375284,2025-12-08,0.5396503147096636
0.49016971081707233,0.5155494024047639,0.50347036,2025-12-09,0.457461941695543
0.4511624041181473,0.43610550596235176,0.4745653,2025-12-10,0.3014649847772642
0.294176193078685,0.28729113531463,0.2969741,2025-12-11,0.24447429086882003
0.2357793674680714,0.23628988214142368,0.23884745,2025-12-12,0.2434328536516429
0.2351953200532531,0.259236702030364,0.23397432,2025-12-15,0.22430324492430026
0.22172727292501804,0.24467356686255004,0.22576879,2025-12-16,0.27021671565271327
0.2760447281198686,0.2867775042676003,0.2604302,2025-12-17,0.2677061889587209
0.2755068898304414,0.27626260071785785,0.25826314,2025-12-18,0.25729159604026575
0.2636683985414082,0.2548607382075927,0.2580023,2025-12-19,0.2433735020245251
0.22772070934981467,0.24413706992406536,0.2342489,2025-12-22,0.2375807108519756
0.22771240996162895,0.23780714866474806,0.22174041,2025-12-23,0.23711186257837633
0.23517268565955696,0.2436323336406372,0.223331,2025-12-24,0.2514910036348121
0.2566403515578521,0.2599671390846553,0.23415878,2025-12-29,0.2557878927396106
0.2657791701414104,0.266251646677303,0.24528368,2025-12-30,0.26274307095658145
0.2739347400606018,0.26855956421570515,0.2538492,2025-12-31,0.41029781195448584
0.42753981930360124,0.4243593185662832,0.4366171,2026-01-02,0.49129657339876337
0.531169540608873,0.5085775500253096,0.5129764,2026-01-05,0.5486220994647307
0.5245340500917021,0.5462727055717365,0.53129137,2026-01-06,0.5583075133508318
0.5878099228720053,0.5557869208189866,0.524542,2026-01-07,0.5543660194808716
0.5944561653588853,0.5459868537350919,0.53156155,2026-01-08,0.547740231426809
0.523961339634886,0.5470357384182245,0.5281169,2026-01-09,0.5477751802912431
0.5225071645828235,0.5519043935274646,0.5324571,2026-01-12,0.5346908497781311
0.4989715833693579,0.5417021716389058,0.48802993,2026-01-13,0.5337090089825017
0.4991490190253966,0.5365633054110243,0.48809895,2026-01-14,0.534153049130683
0.4966351517700949,0.5371118401853772,0.48428005,2026-01-15,0.5335164375199485
0.4789814994127993,0.5311802314273627,0.5676955,2026-01-16,0.5330497678617232
